"equipo_ns","mg","ref_canister","fecha_tanda","archivo","os","marca","modelo","trabajos_realizados","estado_match_drive","drive_equipo_ns","drive_mg","drive_ref_canister","drive_fecha_tanda","drive_archivo"
"N5158096","MG 2318","-","2025-12-04","","28755","AirSep","NewLife Elite","cambiar zeolita - cambio de cable 220V - cambio de batería alarma - control y limpieza del equipo","nuevo_para_cargar","","","","",""
"5167674","MG 2723","CAN 0034/35","2025-12-11","","28867","AirSep","NewLife Elite","cambio zeolita (CAN 0034/35) - cambio de válvula de alivio - cambio de electroválvula - cambio de filtros ","nuevo_para_cargar","","","","",""
"N5152590","","CAN 0026/27","2026-01-12","","28875","AirSep","NewLife Elite","cambio de placa principal - cambio de electroválvula - cambio de filtros - cambio zeolita (CAN 0026/27) - control y limpieza del equipo","nuevo_para_cargar","","","","",""
"N5134518","","CAN 0032/33","2026-01-14","","28718","AirSep","NewLife Elite","cambio de filtros - cambio zeolita (CAN 0032/33) - control y limpieza del equipo","nuevo_para_cargar","","","","",""
"N5134538","","CAN 0030/31","2026-01-14","","28908","AirSep","NewLife Elite","cambiar zeolita (CAN 0030/31) - cambio de filtros - control y limpieza del equipo","nuevo_para_cargar","","","","",""
"N5158623","","-","2026-02-03","","29009","AirSep","NewLife Elite","reparacion de placa comando (sensor de presion), reemplazo de 1 electrovalvula, ciolita,  control y limpieza, filtros nuevos.","nuevo_para_cargar","","","","",""
"545516","","-","2026-02-25","","29051","AirSep","NewLife Elite","cambio de zeolita - cabiar bateria alarma - control y limpieza - concentra en 5L 90~94%","nuevo_para_cargar","","","","",""
"N5152594","","-","2026-02-26","","29050","AirSep","NewLife Elite","cabiar zeolita - cambiar bateria alarma","nuevo_para_cargar","","","","",""
