Equipo_NS	MG	Ref canister	Fecha_Tanda	Archivo
N5158096	MG 2318	-	2025-12-04	
5167674	MG 2723	CAN 0034/35	2025-12-11	
N5152590		CAN 0026/27	2026-01-12	
N5134518		CAN 0032/33	2026-01-14	
N5134538		CAN 0030/31	2026-01-14	
N5158623		-	2026-02-03	
545516		-	2026-02-25	
N5152594		-	2026-02-26	
