"os","esperado_regla","actual_todos","regla_cumplida"
"28788","IN-001 x1.00","IN-001 x1.00","SI"
"28792","1501001 x1.00","1501001 x1.00","SI"
"28875","1504008 x1.00","1504008 x1.00 || 1502012 x1.00","SI"
"28876","1504004 x1.00","1504004 x1.00","SI"
"28907","1504004 x1.00","1504004 x1.00","SI"
"28908","1504008 x1.00","1504008 x1.00","SI"
"28922","1505004 x1.00","1505004 x1.00 || 1504004 x1.00","SI"
