"os","regla","esperado","actual","estado"
"28784","1","1502011 x1.00","1502011 x1.00","OK"
"28790","2","","","OK"
"28816","3","","","OK"
"28871","4","","","OK"
"28875","5","1502012 x1.00","1502012 x1.00","OK"
"28893","6","1501002 x1.00","1501002 x1.00","OK"
"28898","7","ME-041 x2.00","ME-041 x2.00","OK"
"28910","8","IN-001 x1.00 || ME-041 x2.00","IN-001 x1.00 || ME-041 x2.00","OK"
"28915","9","IN-001 x1.00 || ME-041 x2.00","IN-001 x1.00 || ME-041 x2.00","OK"
